sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Annang,ethnicity_Fulani,ethnicity_Hausa,ethnicity_Ibibio,ethnicity_Idoma,ethnicity_Igala,ethnicity_Igbo/Ibo,ethnicity_Ijaw/Izon,ethnicity_Kanuri/Beriberi,ethnicity_Karekare,ethnicity_Tiv,ethnicity_Yoruba,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9,IF_10,IF_11
0.704944,Kanuri/Beriberi,poorest,-151723,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150586,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150586,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-111954,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-118505,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150985,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150985,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150161,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-140092,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-142373,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-148020,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-150292,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-127120,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-124417,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-132729,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-132729,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-134397,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-144846,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.704944,Kanuri/Beriberi,poorest,-144846,146,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.704944,-0.0,-0.0,-0.0020466954261803604,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-82158,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-97815,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-108694,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-81401,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-87317,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,poorer,-107434,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-6.785766323354407e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-58077,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-67439,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-67439,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-65567,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-70546,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-65567,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-57204,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-46075,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Fulani,middle,-56310,147,borno_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.772968,0.0,0.00023632043865154005,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,poorest,-126798,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.257656,-0.0,-0.0,-0.0007480641820171915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,poorest,-126798,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.257656,-0.0,-0.0,-0.0007480641820171915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,poorest,-126798,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.257656,-0.0,-0.0,-0.0007480641820171915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,poorest,-126798,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1.0,0.257656,-0.0,-0.0,-0.0007480641820171915,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,poorer,-105546,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,0.515312,0.0,-0.0,-6.359785412189899e-05,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,richer,-6567,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,1.030624,0.0,0.0,0.0013053348016686857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.257656,Kanuri/Beriberi,richer,-2964,147,borno_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,1.030624,0.0,0.0,0.0013053348016686857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.301114,Fulani,poorer,-85909,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-95692,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-111457,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-94155,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-96833,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorest,-119945,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.301114,-0.0,-0.0002920404378143762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorest,-119945,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.301114,-0.0,-0.0002920404378143762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorest,-126306,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.301114,-0.0,-0.0002920404378143762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-84169,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-84169,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorest,-123493,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.301114,-0.0,-0.0002920404378143762,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-86026,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-86026,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-69135,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60786,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60786,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-67752,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-70051,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60805,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60805,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60805,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-60805,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,middle,-67994,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.00027617983887089694,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-74333,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Fulani,poorer,-73706,148,borno_rural,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,0.602228,0.0,-7.930299471739602e-06,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.301114,Kanuri/Beriberi,middle,-52190,148,borno_rural,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,0.903342,0.0,0.0,0.0007255883410896761,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,richer,78124,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.99576,0.0,0.0,0.0,0.00033284138040740784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.99894,Hausa,middle,-9464,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0,0.0,0.00010488332606408351,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,richer,6294,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.99576,0.0,0.0,0.0,0.00033284138040740784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.99894,Fulani,middle,-37496,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,middle,-45208,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,middle,-45208,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Kanuri/Beriberi,middle,-37106,149,gombe_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0,0.002407125598438203,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,middle,-26264,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,middle,-26264,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,middle,-37753,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0009162213920365505,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,richer,4589,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.99576,0.0,0.0,0.0,0.00033284138040740784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.99894,Hausa,richer,4589,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,3.99576,0.0,0.0,0.0,0.00033284138040740784,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.99894,Hausa,middle,-9432,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0,0.0,0.00010488332606408351,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,poorest,-112796,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.99894,-0.0,-0.0009688386290584064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,poorest,-112796,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.99894,-0.0,-0.0009688386290584064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Fulani,poorest,-112796,149,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0.99894,-0.0,-0.0009688386290584064,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,poorer,-83395,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.0,1.99788,0.0,-0.0,-0.0,-0.00012307472827924085,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,middle,-39499,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0,0.0,0.00010488332606408351,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.99894,Hausa,middle,-39499,149,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2.99682,0.0,0.0,0.0,0.00010488332606408351,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.207471,Karekare,richest,99407,150,gombe_urban,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,5.0,1.037355,0.005960293127933221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.207471,Hausa,middle,-16968,150,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.622413,0.0,0.0,0.0,2.1783338881055387e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.207471,Karekare,middle,-16968,150,gombe_urban,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,0.622413,0.0024167311859124778,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.207471,Karekare,middle,-16968,150,gombe_urban,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.0,0.622413,0.0024167311859124778,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.207471,Karekare,richer,32857,150,gombe_urban,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,0.829884,0.00418851215692285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Fulani,richer,4747,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Kanuri/Beriberi,richer,59045,150,gombe_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.0,0.001051087949191961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Fulani,richer,34922,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Hausa,richer,34922,150,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.0,0.0,6.912820993703857e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Hausa,richer,13593,150,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.0,0.0,6.912820993703857e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Hausa,richer,13593,150,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.0,0.0,6.912820993703857e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Fulani,richer,29324,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Fulani,richer,29324,150,gombe_urban,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.00038604622124002546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Karekare,richer,29324,150,gombe_urban,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4.0,0.829884,0.00418851215692285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
0.207471,Hausa,middle,-9505,150,gombe_urban,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,0.622413,0.0,0.0,0.0,2.1783338881055387e-05,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0.207471,Kanuri/Beriberi,richer,77987,150,gombe_urban,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,0.829884,0.0,0.0,0.001051087949191961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0
