sampling_weight_women,ethnicity,wealth_index,wealth_score,PSU,stratum,ethnicity_Bissa,ethnicity_Bobo,ethnicity_Dagara,ethnicity_Dioula,ethnicity_Fulfulde/ Peulh,ethnicity_Gourmantche,ethnicity_Gourounsi,ethnicity_Lobi,ethnicity_Mossi,ethnicity_Senoufo,wealth_poorest,wealth_poorer,wealth_middle,wealth_richer,wealth_richest,q_rank,wy,IF_0,IF_1,IF_2,IF_3,IF_4,IF_5,IF_6,IF_7,IF_8,IF_9
1.17533,Mossi,middle,-52086,151,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.52599,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.120753233823063e-05,-0.0,-0.0,-0.0
1.17533,Mossi,middle,-52086,151,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.52599,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.120753233823063e-05,-0.0,-0.0,-0.0
1.17533,Mossi,richer,1916,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,poorer,-60711,151,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.35066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001627708755104862,-0.0,-0.0,-0.0
1.17533,Mossi,poorer,-60711,151,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.35066,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0001627708755104862,-0.0,-0.0,-0.0
1.17533,Bissa,richest,59036,151,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018463340342020006,0.0,0.0
1.17533,Mossi,richest,55630,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richer,-14565,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richest,68956,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richest,68956,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richest,68956,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richest,68956,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richest,58941,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,richest,58941,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.87665,0.0,0.0,0.0,0.0,0.0,0.0,0.00020191915400628047,0.0,0.0,0.0
1.17533,Mossi,middle,-51003,151,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.52599,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.120753233823063e-05,-0.0,-0.0,-0.0
1.17533,Mossi,middle,-47254,151,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.52599,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.120753233823063e-05,-0.0,-0.0,-0.0
1.17533,Mossi,richer,13021,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,9060,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,9060,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,9060,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,9060,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,-5583,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.17533,Mossi,richer,-19061,151,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.70132,0.0,0.0,0.0,0.0,0.0,0.0,8.035581083402492e-05,0.0,0.0,-0.0
1.675088,Gourounsi,richer,-12088,152,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0017183963862002498,0.0,0.0,0.0,0.0,0.0,-0.0
1.675088,Mossi,richest,67393,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Mossi,poorer,-70610,152,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,3.350176,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00023198211593093793,-0.0,-0.0,-0.0
1.675088,Mossi,richest,85383,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Gourounsi,richer,14548,152,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0017183963862002498,0.0,0.0,0.0,0.0,0.0,-0.0
1.675088,Bobo,richer,-13012,152,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0022493023202866786,0.0,0.0,0.0,-0.0
1.675088,Bobo,richer,-13012,152,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0022493023202866786,0.0,0.0,0.0,-0.0
1.675088,Mossi,richest,48677,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Mossi,richest,48677,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Mossi,richest,48677,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Mossi,middle,-34059,152,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,5.025264,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.872924449251024e-05,-0.0,-0.0,-0.0
1.675088,Gourounsi,richer,-4550,152,6,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0017183963862002498,0.0,0.0,0.0,0.0,0.0,-0.0
1.675088,Mossi,richer,-17216,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richest,116541,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Mossi,richer,19190,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richest,62206,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,8.37544,0.0,0.0,0.0,0.0,0.0,0.0,0.00028777649838434514,0.0,0.0,0.0
1.675088,Gourmantche,richer,39271,152,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0032884127415534472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.675088,Gourmantche,richer,39271,152,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,4.0,6.700352,0.0,0.0032884127415534472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0
1.675088,Mossi,richer,-18709,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richer,-18709,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richer,3398,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richer,6912,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richer,19882,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.675088,Mossi,richer,-24840,152,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.700352,0.0,0.0,0.0,0.0,0.0,0.0,0.00011452362694591744,0.0,0.0,-0.0
1.031499,Gourounsi,richest,99452,153,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0020701398094410332,0.0,0.0,0.0,0.0,0.0,0.0
1.031499,Mossi,richest,129749,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,middle,-42752,153,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.0944969999999996,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.61647608751181e-05,-0.0,-0.0,-0.0
1.031499,Gourounsi,richest,149721,153,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0020701398094410332,0.0,0.0,0.0,0.0,0.0,0.0
1.031499,Mossi,richer,-19287,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richer,-19287,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richer,-19287,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richer,-19287,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richest,82503,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richer,17930,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richer,17930,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richest,55542,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richest,85361,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richest,82591,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richest,90992,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richest,90992,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richer,-13910,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.125996,0.0,0.0,0.0,0.0,0.0,0.0,7.052226908143743e-05,0.0,0.0,-0.0
1.031499,Mossi,richest,110128,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.031499,Mossi,richest,132901,153,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,5.157495,0.0,0.0,0.0,0.0,0.0,0.0,0.000177209299037993,0.0,0.0,0.0
1.59596,Mossi,richer,-23010,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richer,-23010,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richest,172032,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,158501,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richer,36962,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richer,27653,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richer,16064,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richest,85281,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,85281,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richer,30526,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richer,30526,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Gourounsi,richest,205165,154,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0032029699789098308,0.0,0.0,0.0,0.0,0.0,0.0
1.59596,Mossi,richest,120407,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,201423,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,70833,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,70833,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richer,6020,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Mossi,richer,-2234,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,6.38384,0.0,0.0,0.0,0.0,0.0,0.0,0.00010911374665725406,0.0,0.0,-0.0
1.59596,Dagara,richest,95306,154,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.012015538426383076,0.0,0.0,0.0,0.0,0.0
1.59596,Gourmantche,richest,184073,154,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,5.0,7.9798,0.0,0.004812557742697935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.59596,Mossi,richest,184073,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,103481,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,99752,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.59596,Mossi,richest,99752,154,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,5.0,7.9798,0.0,0.0,0.0,0.0,0.0,0.0,0.00027418247898706186,0.0,0.0,0.0
1.243207,Mossi,richer,2286,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,middle,-38675,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-60272,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-60272,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,richer,-13462,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,poorer,-72938,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-51463,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-74351,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-74351,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-56655,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,richer,39634,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,middle,-52889,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-52889,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-52889,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-47532,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-47532,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,poorest,-81657,155,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.243207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00030075492925894456,-0.0,-0.0,-0.0
1.243207,Mossi,poorest,-81657,155,6,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1.0,1.243207,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00030075492925894456,-0.0,-0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,30144,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,poorer,-74031,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,poorer,-74031,155,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2.0,2.486414,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.00017217112796471203,-0.0,-0.0,-0.0
1.243207,Mossi,middle,-47296,155,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.729621,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.3587326670479514e-05,-0.0,-0.0,-0.0
1.243207,Mossi,richer,-2903,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,-2903,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.243207,Mossi,richer,-2903,155,6,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,4.0,4.972828,0.0,0.0,0.0,0.0,0.0,0.0,8.4996474623753e-05,0.0,0.0,-0.0
1.116312,Mossi,middle,-46278,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-28188,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
1.116312,Mossi,middle,-28188,156,6,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3.0,3.348936,0.0,0.0,0.0,0.0,-0.0,-0.0,-3.913833803234403e-05,-0.0,-0.0,-0.0
